"fips","year","variable_name","value","dimension","index","indicator","metric"
"42063","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-6.7","economics","community economy","business failure rate","Change in agricultural establishments"
"42063","2006","otyAnnualAvgWklyWagePctChgNAICS11","-4.2","economics","food business resilience","income stability","Percent change in wages"
"42065","2006","annualAvgWklyWageNAICS11","458","economics","community economy","wealth and income distribution","Average weekly wages"
"42065","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-13.6","economics","community economy","business failure rate","Change in agricultural establishments"
"42065","2006","otyAnnualAvgWklyWagePctChgNAICS11","8","economics","food business resilience","income stability","Percent change in wages"
"42067","2006","annualAvgWklyWageNAICS11","430","economics","community economy","wealth and income distribution","Average weekly wages"
"42067","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42067","2006","otyAnnualAvgWklyWagePctChgNAICS11","13.8","economics","food business resilience","income stability","Percent change in wages"
"42069","2006","annualAvgWklyWageNAICS11","561","economics","community economy","wealth and income distribution","Average weekly wages"
"42069","2006","otyAnnualAvgEstabsCountPctChgNAICS11","6.2","economics","community economy","business failure rate","Change in agricultural establishments"
"42069","2006","otyAnnualAvgWklyWagePctChgNAICS11","2.2","economics","food business resilience","income stability","Percent change in wages"
"42071","2006","annualAvgWklyWageNAICS11","570","economics","community economy","wealth and income distribution","Average weekly wages"
"42071","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42071","2006","otyAnnualAvgWklyWagePctChgNAICS11","3.1","economics","food business resilience","income stability","Percent change in wages"
"42073","2006","annualAvgWklyWageNAICS11","322","economics","community economy","wealth and income distribution","Average weekly wages"
"42073","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-7.1","economics","community economy","business failure rate","Change in agricultural establishments"
"42073","2006","otyAnnualAvgWklyWagePctChgNAICS11","4.9","economics","food business resilience","income stability","Percent change in wages"
"42075","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42075","2006","otyAnnualAvgEstabsCountPctChgNAICS11","10.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42075","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42077","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42077","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-10.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42077","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42079","2006","annualAvgWklyWageNAICS11","248","economics","community economy","wealth and income distribution","Average weekly wages"
"42079","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42079","2006","otyAnnualAvgWklyWagePctChgNAICS11","-2.4","economics","food business resilience","income stability","Percent change in wages"
"42081","2006","annualAvgWklyWageNAICS11","426","economics","community economy","wealth and income distribution","Average weekly wages"
"42081","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42081","2006","otyAnnualAvgWklyWagePctChgNAICS11","3.4","economics","food business resilience","income stability","Percent change in wages"
"42083","2006","annualAvgWklyWageNAICS11","620","economics","community economy","wealth and income distribution","Average weekly wages"
"42083","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42083","2006","otyAnnualAvgWklyWagePctChgNAICS11","11.9","economics","food business resilience","income stability","Percent change in wages"
"42085","2006","annualAvgWklyWageNAICS11","364","economics","community economy","wealth and income distribution","Average weekly wages"
"42085","2006","otyAnnualAvgEstabsCountPctChgNAICS11","4","economics","community economy","business failure rate","Change in agricultural establishments"
"42085","2006","otyAnnualAvgWklyWagePctChgNAICS11","16.7","economics","food business resilience","income stability","Percent change in wages"
"42087","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42087","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-10","economics","community economy","business failure rate","Change in agricultural establishments"
"42087","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42089","2006","annualAvgWklyWageNAICS11","288","economics","community economy","wealth and income distribution","Average weekly wages"
"42089","2006","otyAnnualAvgEstabsCountPctChgNAICS11","9.1","economics","community economy","business failure rate","Change in agricultural establishments"
"42089","2006","otyAnnualAvgWklyWagePctChgNAICS11","-3.4","economics","food business resilience","income stability","Percent change in wages"
"42091","2006","annualAvgWklyWageNAICS11","505","economics","community economy","wealth and income distribution","Average weekly wages"
"42091","2006","otyAnnualAvgEstabsCountPctChgNAICS11","12","economics","community economy","business failure rate","Change in agricultural establishments"
"42091","2006","otyAnnualAvgWklyWagePctChgNAICS11","14.5","economics","food business resilience","income stability","Percent change in wages"
"42093","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42093","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-16.7","economics","community economy","business failure rate","Change in agricultural establishments"
"42093","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42095","2006","annualAvgWklyWageNAICS11","323","economics","community economy","wealth and income distribution","Average weekly wages"
"42095","2006","otyAnnualAvgEstabsCountPctChgNAICS11","21.4","economics","community economy","business failure rate","Change in agricultural establishments"
"42095","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42097","2006","annualAvgWklyWageNAICS11","390","economics","community economy","wealth and income distribution","Average weekly wages"
"42097","2006","otyAnnualAvgEstabsCountPctChgNAICS11","7.4","economics","community economy","business failure rate","Change in agricultural establishments"
"42097","2006","otyAnnualAvgWklyWagePctChgNAICS11","6.3","economics","food business resilience","income stability","Percent change in wages"
"42099","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42099","2006","otyAnnualAvgEstabsCountPctChgNAICS11","5.3","economics","community economy","business failure rate","Change in agricultural establishments"
"42099","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42101","2006","annualAvgWklyWageNAICS11","0","economics","community economy","wealth and income distribution","Average weekly wages"
"42101","2006","otyAnnualAvgEstabsCountPctChgNAICS11","-45.5","economics","community economy","business failure rate","Change in agricultural establishments"
"42101","2006","otyAnnualAvgWklyWagePctChgNAICS11","0","economics","food business resilience","income stability","Percent change in wages"
"42103","2006","annualAvgWklyWageNAICS11","375","economics","community economy","wealth and income distribution","Average weekly wages"
"42103","2006","otyAnnualAvgEstabsCountPctChgNAICS11","0","economics","community economy","business failure rate","Change in agricultural establishments"
"42103","2006","otyAnnualAvgWklyWagePctChgNAICS11","-9","economics","food business resilience","income stability","Percent change in wages"
